title,address,phone,lat,lng,icon,contentString,category 
Panama City Beach,"Panama City Beach, FL 32407",,30.176592,-85.805489,/images/icons/beachesSmaller.png,Beach blurb goes here,beach
Destin Beach,"17000 Emerald Coast Pkwy, Destin, FL 32541",,30.393681,-86.495659,/images/icons/beachesSmaller.png,Beach blurb goes here,beach
Amelia Island Beach,"S Fletcher Ave, Fernandina Beach, FL 32034",,30.62657,-81.460854,/images/icons/beachesSmaller.png,Beach blurb goes here,beach
St. Augustine Beach,"350 A1A Beach Blvd, St. Augustine, FL 32080",,29.85202,-81.267319,/images/icons/beachesSmaller.png,Beach blurb goes here,beach
Cocoa Beach,"1500 N Atlantic Ave, Cocoa Beach, FL 32931",,28.320221,-80.608871,/images/icons/beachesSmaller.png,Beach blurb goes here,beach
Clearwater beach,"1 Causeway Blvd, Clearwater, FL 33767",,27.92444,-82.841003,/images/icons/beachesSmaller.png,Beach blurb goes here,beach
Vero Beach,"3000 Ocean Dr, Vero Beach, FL 32963",,27.63888,-80.389076,/images/icons/beachesSmaller.png,Beach blurb goes here,beach
Longboat Key Beach,"2825 Gulf of Mexico Dr, Longboat Key, FL 34228",,27.412542,-82.658989,/images/icons/beachesSmaller.png,Beach blurb goes here,beach
Fort De Soto Park in Tierra Verde Beach,"3500 Pinellas Bayway S, St. Petersburg, FL 33715",,27.62509,-82.71264,/images/icons/beachesSmaller.png,Beach blurb goes here,beach
Pass-a-Grille Beach in St. Petersburg,"Gulf Way, St Pete Beach, FL 33706",,27.69507,-82.7359,/images/icons/beachesSmaller.png,Beach blurb goes here,beach
Siesta Key in Sarasota Beach,"948 Beach Rd, Sarasota, FL 34242",,27.26619,-82.54565,/images/icons/beachesSmaller.png,Beach blurb goes here,beach
Blowing Rocks Preserve Beach,"19450 County Hwy 707, Tequesta, FL 33469",,26.90553,-80.13208,/images/icons/beachesSmaller.png,Beach blurb goes here,beach
Carlin Park Beach in Jupiter,"400 Florida A1A, Jupiter, FL 33477",,26.93414,-80.09974,/images/icons/beachesSmaller.png,Beach blurb goes here,beach
Lighthouse Beach Park in Sanibel Island,"112 Periwinkle Way, Sanibel, FL 33957",,26.31783,-80.08352,/images/icons/beachesSmaller.png,Beach blurb goes here,beach
Captiva Island Beach,"1700 Bowmans Beach Rd, Sanibel, FL 33957",,26.51985,-82.189903,/images/icons/beachesSmaller.png,Beach blurb goes here,beach
Bonita Beach Dog Beach in Fort Myers,"8800 Estero Blvd, Fort Myers Beach, FL 33931",,26.43695,-81.92165,/images/icons/beachesSmaller.png,Beach blurb goes here,beach
South Beach Miami,"4031 NW 2nd Ave, Miami, FL 33127",,25.8139,-80.19928,/images/icons/beachesSmaller.png,Beach blurb goes here,beach
Cape Florida Lighthouse and Beach,"1200 South Crandon Blvd, Key Biscayne, FL 33149",,25.67247,-80.15541,/images/icons/beachesSmaller.png,Beach blurb goes here,beach
Smathers Beach in Key West,"2601 S Roosevelt Blvd, Key West, FL 33040",,29.84056,-81.27058,/images/icons/beachesSmaller.png,Beach blurb goes here,beach
